"﻿OrganisationID","OrganisationCode","OrganisationType","SubType","Sector","OrganisationStatus","IsPimsManaged","OrganisationName","Address1","Address2","Address3","City","County","Postcode","Latitude","Longitude","ParentODSCode","ParentName","Phone","Email","Website","Fax","northing","easting"
4953026,"RDRCR","Hospital","UNKNOWN","Independent Sector","Visible","TRUE","Crowborough War Memorial Hospital - Sussex Community NHS Foundation Trust","Southview Road","","","Crowborough","East Sussex","TN6 1HB",51.05144501,0.157473564,"RDR","Sussex Community NHS Foundation Trust","01892 652284","","http://www.sussexcommunity.nhs.uk/","",130284.8434,551199.6152
4954282,"AAV16","Hospital","UNKNOWN","NHS Sector","Visible","FALSE","Community Health And Eyecare Limited (First Trust Hospital)","D'urton Lane","","","Preston","Lancashire","PR3 5LD",53.80301666,-2.711092472,"AAV","Community Health And Eyecare Limited","","","","",434338.0316,353173.3167
5065244,"NVM01","Hospital","Hospital","Independent Sector","Visible","TRUE","Cobham Day Surgery Hospital","Cobham Day Surgery","168 Portsmouth Road","","Cobham","Surrey","KT11 1HS",51.3354454,-0.408205032,"NVM","Epsomedical Group","01932 588400","enquiries@epsomedical.co.uk","http://www.epsomedical.co.uk/","01932 865870",160853.4135,510874.5356
5176076,"RXAF4","Hospital","Mental Health Hospital","NHS Sector","Visible","TRUE","Springview ","Springview","Clatterbridge Health Park","","Wirral","Cheshire","CH63 4JY",53.33288956,-3.024122,"RXA","Cheshire and Wirral Partnership NHS Foundation Trust","0151 4827636","","http://www.cwp.nhs.uk/locations/1112-springview-hospital-clatterbridge-health-park-wirral","",382294.2199,331808.194
5176991,"RQX20","Hospital","Hospital","NHS Sector","Visible","TRUE","St Leonard's","St Leonard's Hospital","Nuttall Street","","London","","N1 5LZ",51.53392029,-0.077771641,"RQX","Homerton University Hospital NHS Foundation Trust","0207 683 4527","","http://www.homerton.nhs.uk/our-services/services-a-z/s/st-leonards-hospital/","",183472.783,533309.634
5177144,"RTP04","Hospital","Hospital","NHS Sector","Visible","TRUE","East Surrey Hospital","","Canada Avenue","","Redhill","","RH1 5RH",51.2191925,-0.161995023,"RTP","Surrey and Sussex Healthcare NHS Trust","01737 768 511","","","",148328.4764,528346.4077
5372875,"AVQ01","Hospital","UNKNOWN","NHS Sector","Visible","TRUE","One Ashford Hospital","Kennington Road","Willesborough","","Ashford","Kent","TN24 0YS",51.14266205,0.911750019,"AVQ","One Healthcare","01233 423000","ashford.info@onehealthcare.co.uk","https://www.onehealthcare.co.uk/ashford","",142244.6032,603650.9961
5373060,"RV91W","Hospital","UNKNOWN","Independent Sector","Visible","TRUE","Whitby Hospital","Springhill","","","Whitby","North Yorkshire","YO21 1DP",54.48391342,-0.617263436,"RV9","Humber NHS Foundation Trust","01947 899200","hnf-tr.contactus@nhs.net","http://www.humber.nhs.uk","",510735.3784,489571.8273
5373148,"NMJ22","Hospital","UNKNOWN","NHS Sector","Visible","TRUE","Cygnet Hospital Bury","Buller Street","","","Bury","Lancashire","BL8 2BS",53.58713913,-2.316722631,"NMJ","Cygnet Health Care Limited","0161 762 7200","","https://www.cygnethealth.co.uk/locations/cygnet-hospital-bury/","",410134.864,379036.148
5373149,"NMJ23","Hospital","UNKNOWN","NHS Sector","Visible","TRUE","Cygnet Hospital Sheffield","83 East Bank Road","","","Sheffield","South Yorkshire","S2 3PX",53.36959839,-1.459379077,"NMJ","Cygnet Health Care Limited","0114 279 3350","","https://www.cygnethealth.co.uk/locations/cygnet-hospital-sheffield/","",386024.9672,435967.0655
5373150,"NMJ24","Hospital","UNKNOWN","NHS Sector","Visible","TRUE","Cygnet Hospital Woking","Redding Way","Knaphill","","Woking","Surrey","GU21 2QS",51.31477737,-0.61519134,"NMJ","Cygnet Health Care Limited","01483 795 100","","https://www.cygnethealth.co.uk/locations/cygnet-hospital-woking/","",158262.7966,496501.189
5480313,"RJ8A3","Hospital","UNKNOWN","Independent Sector","Visible","TRUE","Liskeard Community Hospital - Cornwall Partnership NHS Foundation Trust","Clemo Road","","","Liskeard","Cornwall","PL14 3XD",50.46159363,-4.450968266,"RJ8","Cornwall Partnership NHS Foundation Trust","01579 373500","","http://www.cornwallft.nhs.uk/hospitals/liskeard/","",65355.07832,226060.4747
5692500,"RPA88","Hospital","UNKNOWN","Independent Sector","Visible","FALSE","The Somerfield Hospital","63-77 London Road","","","Maidstone","Kent","ME16 0DU",51.27745056,0.507508457,"RPA","Medway NHS Foundation Trust","","","","",156187.9244,574870.5407
5904543,"NPG07","Hospital","UNKNOWN","NHS Sector","Visible","TRUE","SpaMedica Eye Hospital Wakefield","Unit 10 Silkwood Park","Fryers Way","","Ossett","West Yorkshire","WF5 9TJ",53.682827,-1.548219204,"NPG","Spamedica","0330 058 4280","contact@spamedica.co.uk","http://www.spamedica.co.uk","01204 441340",420827.7041,429835.7083
5904550,"AWT01","Hospital","UNKNOWN","NHS Sector","Visible","FALSE","Mya St Lukes Hospital","14 Fitzroy Square","","","London","Greater London","W1T 5HP",51.52371216,-0.139683187,"AWT","Mya Cosmetic Surgery Limited","","","","",182226.7281,529045.178
6010838,"AXC01","Hospital","UNKNOWN","NHS Sector","Visible","FALSE","London Welbeck Hospital","27 Welbeck Street","","","London","Greater London","W1G 8EN",51.51823807,-0.149448082,"AXC","Welbeck Healthcare Limited","","","","",181600.8812,528383.2618
6117792,"AXL01","Hospital","UNKNOWN","NHS Sector","Visible","TRUE","Mundesley Hospital - Gimingham","Cook's Hill","Gimingham","Mundesley","Norwich","Norfolk","NR11 8ET",52.87749863,1.412708521,"AXL","Mundesley Hospital","","","","",336605.7308,629616.9086
6117824,"NL50N","Hospital","UNKNOWN","NHS Sector","Visible","FALSE","Benjamin Court Hospital","Benjamin Court","Roughton Road","","Cromer","Norfolk","NR27 0EU",52.92454529,1.30082655,"NL5","Ascenti","","","","",341484.427,621850.854
6224161,"RF4CM","Hospital","UNKNOWN","Independent Sector","Visible","FALSE","The Chelmsford Private Day Surgery Hospital","Fenton House","85-89 New London Road","","Chelmsford","Essex","CM2 0PP",51.73022461,0.471220583,"RF4","Barking, Havering and Redbridge University Hospitals NHS Trust","","","","",206441.7615,570639.872
6224175,"RH8D4","Hospital","UNKNOWN","Independent Sector","Visible","FALSE","Moretonhampstead Hospital","Ford Street","Moretonhampstead","","Newton Abbot","Devon","TQ13 8LN",50.66149139,-3.765950918,"RH8","Royal Devon and Exeter NHS Foundation Trust","","","","",86198.64737,275200.2718
6518169,"DAM02","Hospital","UNKNOWN","NHS Sector","Visible","FALSE","Arbour Lodge Independent Hospital","Buxton Lane","Marple","","Stockport","Cheshire","SK6 7QL",53.38997269,-2.072225094,"DAM","Barchester Healthcare Ltd","","","","",388157.6417,395197.1968
6518170,"DAM03","Hospital","UNKNOWN","NHS Sector","Visible","FALSE","Billingham Grange Independent Hospital","High Grange Avenue","","","Billingham","Cleveland","TS23 3TY",54.61868286,-1.291753888,"DAM","Barchester Healthcare Ltd","","","","",525080.568,445729.3051
6518171,"DAM04","Hospital","UNKNOWN","NHS Sector","Visible","FALSE","Forest Independent Hospital","Southwell Road West","","","Mansfield","Nottinghamshire","NG18 4XX",53.1361084,-1.168948889,"DAM","Barchester Healthcare Ltd","","","","",360238.688,455590.6996
6518172,"DAM05","Hospital","UNKNOWN","NHS Sector","Visible","FALSE","South View - Hazeldene Independent Hospital","West Avenue","","","Billingham","Cleveland","TS23 1DA",54.59230423,-1.292985201,"DAM","Barchester Healthcare Ltd","","","","",522144.9051,445679.328
6518173,"DAM06","Hospital","UNKNOWN","NHS Sector","Visible","TRUE","Windermere House Independent Hospital","Birkdale Way","Newbridge Road","","Hull","Yorkshire(East Riding)","HU9 2BH",53.74993896,-0.308325261,"DAM","Barchester Healthcare Ltd","00000 000000","","","",429526.8538,511536.3835
6518174,"DAM07","Hospital","UNKNOWN","NHS Sector","Visible","FALSE","Jasmine Court Independent Hospital","Paternoster Hill","","","Waltham Abbey","Essex","EN9 3JY",51.69111252,0.019816931,"DAM","Barchester Healthcare Ltd","","","","",201133.3477,539593.7849
6518175,"DAM08","Hospital","UNKNOWN","NHS Sector","Visible","TRUE","Castle Lodge Independent Hospital","Noddle Hill Way","Bransholme","","Hull","Yorkshire(East Riding)","HU7 4FG",53.78862,-0.307072937,"DAM","Barchester Healthcare Ltd","00000 000000","","","",433831.3818,511516.3679
6597815,"DAR02","Hospital","UNKNOWN","NHS Sector","Visible","FALSE","Highfield Hospital","Highfield Road","","","Widnes","Cheshire","WA8 7DJ",53.37405777,-2.735519886,"DAR","Widnes Highfield Health Ltd","","","","",386636.8969,351071.7548
6701616,"DC808","Hospital","UNKNOWN","NHS Sector","Visible","FALSE","Rye, Winchelsea & District Memorial Hospital","Peasmarsh Road","Rye Foreign","","Rye","East Sussex","TN31 7UD",50.9618988,0.731182933,"DC8","Medical Imaging Partnership Ltd","","","","",121664.7851,591769.5814
6701659,"NDAJ0","Hospital","UNKNOWN","NHS Sector","Visible","TRUE","Livingstone Community Hospital - Virgin Care Adult Community Services","East Hill","","","Dartford","Kent","DA1 1SA",51.44222641,0.226812378,"NDA","Virgin Care Services Ltd","0300 123 4449","","http://www.virgincare.co.uk/service-hub/north-kent-adults/","",173876.8659,554740.9892
6701944,"RMY90","Hospital","Mental Health Hospital","NHS Sector","Visible","TRUE","Peddars Centre, Hellesdon Hospital","","Drayton High Road","","","","NR6 5BE",52.65953064,1.250886321,"RMY","Norfolk and Suffolk NHS Foundation Trust","","","","",311866.8586,619828.2337
6701976,"RMYNX","Hospital","Mental Health Hospital","NHS Sector","Visible","TRUE","Foxhall House, Ipswich","","St Clements Hospital","","","","IP3 8LS",52.0506134,1.192611337,"RMY","Norfolk and Suffolk NHS Foundation Trust","","","","",243993.5354,618878.6551
6795504,"NT30A","Hospital","UNKNOWN","NHS Sector","Visible","TRUE","Spire Nottingham Hospital","Spire Nottingham Hospital","Tollerton Lane","Tollerton","Nottingham","Nottinghamshire","NG12 4GA",52.91842651,-1.086676002,"NT3","Spire Healthcare","0115 937 7800","ntgbookings@spirehealthcare.com","https://www.spirehealthcare.com/spire-nottingham-hospital/","0115 937 7826",336093.2595,461402.3531
7071362,"AY002","Hospital","UNKNOWN","NHS Sector","Visible","FALSE","Riverside Hospital","Unit 3","Brentside Executive Centre","Great West Road","Brentford","Middlesex","TW8 9DR",51.48600769,-0.315944403,"AY0","Tfhc Limited","","","","",177738.1159,516915.7175
7071384,"RXAG5","Hospital","Mental Health Hospital","NHS Sector","Visible","TRUE","Ancora House","","Countess of Chester Healthpark","Liverpool Road","Chester","Cheshire","CH2 1BQ",53.21154785,-2.898810625,"RXA","Cheshire and Wirral Partnership NHS Foundation Trust","01244 397258","","http://www.mymind.org.uk/","",368684.6717,339982.2055
7071523,"RQ370","Hospital","Hospital","Independent Sector","Visible","FALSE","Birmingham Women's Hospital","Mindelsohn Way","Edgbaston","","Birmingham","West Midlands","B15 2TG",52.45323563,-1.942890882,"RQ3","Birmingham Women's and Children's NHS Foundation Trust","","","","",283962.979,403880.4808
7353080,"RGN90","Hospital","UNKNOWN","Independent Sector","Visible","TRUE","Hinchingbrooke Hospital","Hinchingbrooke Hospital","Hinchingbrooke Park","","Huntingdon","Cambridgeshire","PE29 6NT",52.33335114,-0.202664033,"RGN","North West Anglia NHS Foundation Trust","01480 416416","","https://www.nwangliaft.nhs.uk/","",272148.3737,522452.6385
7353197,"RH8D6","Hospital","Hospital","NHS Sector","Visible","TRUE","Exeter Community Hospital","","Hospital Lane","","","","EX1 3RB",50.73098373,-3.484140635,"RH8","Royal Devon and Exeter NHS Foundation Trust","","","","",93487.916,295269.7451
7560330,"NVC0M","Hospital","UNKNOWN","NHS Sector","Visible","TRUE","Croydon Day Hospital","Level 9, Interchange","81-85 Wellesley Road","","Croydon","Surrey","CR0 2RD",51.38014221,-0.10036391,"NVC","Ramsay Healthcare UK Operations Limited","020 3126 4620","croydon.enquiries@ramsayhealth.co.uk","http://www.croydondayhospital.co.uk","",166333.3845,532186.5112
7560659,"NNFA7","Hospital","UNKNOWN","NHS Sector","Visible","TRUE","Goole & District Hospital","Woodland Avenue","","","Goole","North Humberside","DN14 6RX",53.71546555,-0.874916792,"NNF","City Health Care Partnership Cic","01405 720720","","","",424951.4114,474242.099
7560729,"NMJ25","Hospital","UNKNOWN","NHS Sector","Visible","FALSE","Cygnet Hospital Coventry","Lansdowne Street","","","Coventry","West Midlands","CV2 4FN",52.40960693,-1.491767645,"NMJ","Cygnet Health Care Limited","","","","",279230.4894,434567.6459
7560822,"R1L10","Hospital","Hospital","Independent Sector","Visible","TRUE","Rochford Community Hospital","Union Lane","","","Rochford","Essex","SS4 1RB",51.58395386,0.7027964,"R1L","Essex Partnership University NHS Foundation Trust","01702 538000","","","",190746.7766,587229.8548
7658649,"RTG50","Hospital","UNKNOWN","Independent Sector","Visible","FALSE","Sir Robert Peel Community Hospital","Plantation Lane","Mile Oak","","Tamworth","Staffordshire","B78 3NG",52.6206665,-1.723852634,"RTG","University Hospital of Derby and Burton NHS Foundation Trust","","","","",302619.4567,418692.5492
7757945,"R1L50","Hospital","Hospital","NHS Sector","Visible","TRUE","Thurrock Community Hospital","","Long Lane","","Grays","Essex","RM16 2PX",51.49637604,0.336211026,"R1L","Essex Partnership University NHS Foundation Trust","0300 123 0808","","","",180134.1694,562150.0341
7828754,"RHQRC","Hospital","UNKNOWN","Independent Sector","Visible","FALSE","Ryegate Childrens Hospital","Tapton Crescent Road","","","Sheffield","South Yorkshire","S10 5DD",53.37828827,-1.510799766,"RHQ","Sheffield Teaching Hospitals NHS Foundation Trust","","","","",386966.9383,432539.4906
7828769,"RK5FK","Hospital","UNKNOWN","Independent Sector","Visible","FALSE","Ashfield Community Hospital","Portland Street","Kirkby-In-Ashfield","","Nottingham","Nottinghamshire","NG17 7AB",53.10095978,-1.246649504,"RK5","Sherwood Forest Hospitals NHS Foundation Trust","","","","",356271.5539,450434.3561
8027649,"DJ001","Hospital","UNKNOWN","NHS Sector","Visible","FALSE","St Lukes Hospice (Harrow)","Kenton Grange","Kenton Road","","Harrow","Middlesex","HA3 0YG",51.58670425,-0.30027172,"DJ0","St Lukes Hospice (Harrow)","","","","",188960.05,517743.5633
8028042,"DJH01","Hospital","UNKNOWN","NHS Sector","Visible","FALSE","The Royal Buckinghamshire Hospital Ltd","Buckingham Road","","","Aylesbury","Buckinghamshire","HP19 9AB",51.82072449,-0.815903425,"DJH","The Royal Buckinghamshire Hospital Ltd","","","","",214279.1252,481603.9904
8028120,"NVC0R","Hospital","UNKNOWN","NHS Sector","Visible","TRUE","Tees Valley Hospital","Church Lane","Acklam","","Middlesbrough","Cleveland","TS5 7DX",54.5464325,-1.250988483,"NVC","Ramsay Healthcare UK Operations Limited","01642 087 333","","https://www.teesvalleyhospital.co.uk","",517069.4049,448446.9994
8127678,"RTH13","Hospital","UNKNOWN","Independent Sector","Visible","FALSE","Oxford City Community Hospital","The Fulbrook Centre","Churchill Hospital, Headley Way","Headington","Oxford","Oxfordshire","OX3 7JU",51.74965668,-1.214199066,"RTH","Oxford University Hospitals NHS Foundation Trust","","","","",206004.9539,454240.4568
8127909,"DJQ1L","Hospital","UNKNOWN","NHS Sector","Visible","FALSE","Farnham Hospital & Centre For Health","Hale Road","","","Farnham","Surrey","GU9 9QL",51.22049332,-0.784627557,"DJQ","Surrey Healthy Children And Families LLP","","","","",147569.826,484867.8449
8228408,"DKF01","Hospital","UNKNOWN","NHS Sector","Visible","TRUE","Manchester Private Hospital","New Court","Regents Place","Windsor Street","Salford","Greater Manchester","M5 4HB",53.47900391,-2.278548241,"DKF","Manchester Private Clinic Ltd","01615078822","info@manchesterprivatehospital.co.uk","http://www.manchesterprivatehospital.co.uk","01615078828",398095.166,381515.8718
8228422,"R0A02","Hospital","UNKNOWN","Independent Sector","Visible","TRUE","Manchester Royal Infirmary","Oxford Road","","","Manchester","Greater Manchester","M13 9WL",53.46167374,-2.224890709,"R0A","Manchester University NHS Foundation Trust","0161 276 1234","","https://mft.nhs.uk/mri/","",396154.7766,385070.4352
8228423,"R0A03","Hospital","UNKNOWN","Independent Sector","Visible","TRUE","Royal Manchester Children's Hospital","Oxford Road","","","Manchester","Greater Manchester","M13 9WL",53.46046829,-2.224475861,"R0A","Manchester University NHS Foundation Trust","0161 276 1234","","https://mft.nhs.uk/rmch/","",396020.5951,385097.5531
8228424,"R0A04","Hospital","UNKNOWN","Independent Sector","Visible","TRUE","Manchester Royal Eye Hospital","Oxford Road","","","Manchester","Greater Manchester","M13 9WL",53.46088791,-2.223982334,"R0A","Manchester University NHS Foundation Trust","0161 276 1234","","https://mft.nhs.uk/royal-eye/","",396067.1708,385130.4638
8228425,"R0A05","Hospital","UNKNOWN","Independent Sector","Visible","TRUE","St Mary's Hospital","Oxford Road","","","Manchester","Greater Manchester","M13 9WL",53.4611702,-2.223896503,"R0A","Manchester University NHS Foundation Trust","0161 276 1234","","https://mft.nhs.uk/saint-marys/","",396098.555,385136.2604
8228427,"R0A07","Hospital","UNKNOWN","Independent Sector","Visible","TRUE","Wythenshawe Hospital","Southmoor Road","Wythenshawe","","Manchester","Greater Manchester","M23 9LT",53.38885117,-2.291815042,"R0A","Manchester University NHS Foundation Trust","01619987070","","https://mft.nhs.uk/wythenshawe/","",388070.1223,380594.4812
8228428,"R0A08","Hospital","UNKNOWN","Independent Sector","Visible","TRUE","Withington Community Hospital","Nell Lane","West Didsbury","","Manchester","Greater Manchester","M20 2LR",53.42520142,-2.245216846,"R0A","Manchester University NHS Foundation Trust","01614345555","","https://mft.nhs.uk/withington/","",392102.0429,383707.1211
